,אאה,1,similar_phrase_counts
0,אאחז,1,2
1,אאכען,2,6
2,אאמשטרדםנו,1,0
3,אארך,1,2
4,אבאלענסקי,1,1
5,אבארבענעל,2,1
6,אבארניק,1,2
7,אבבד,1,1
8,אבבערראבינער,1,4
9,אבדאל,1,3
10,אבואב,2,3
11,אבולחססאן,1,0
12,אבנדור,1,1
13,אבערראבינערס,1,8
14,אבציק,1,3
15,אבקשנו,1,0
16,אבראמאווסקי,1,0
17,אגאניעוו,1,3
18,אגברא,1,5
19,אגוסטאוו,6,20
20,אגראף,1,2
21,אדאבעשט,2,0
22,אדאליא,1,1
23,אדאלףטיער,1,0
24,אדאן,2,10
25,אדאנא,1,7
26,אדהאן,1,1
27,אדהערביידשאד,1,0
28,אדוניםנכבדים,1,0
29,אדכל,1,3
30,אדליבערמאן,1,0
31,אדנדקי,1,2
32,אדעלאידע,1,2
33,אדעלסק,2,3
34,אדענבורג,2,6
35,אדעס,1,6
36,אדעסא,2,184
37,אדעסס,1,1
38,אדעססא,12,579
39,אדעססה,1,0
40,אדעססע,3,24
41,אדעססקי,1,14
42,אדעסע,2,6
43,אדעסער,1,5
44,אדרח,3,0
45,אדריאנאפאל,1,68
46,אדריאנאפאלי,1,12
47,אדריאנאפיל,1,14
48,אדריאנאפילה,1,1
49,אדריאנאפעל,2,21
50,אדריאנופול,2,12
51,אדריאנופולי,1,9
52,אדרינופול,2,8
53,אדרינופלי,1,2
54,אהאן,1,1
55,אהיא,1,19
56,אהן,1,38
57,אהרגעהענגע,1,1
58,אובין,2,2
59,אובערווישא,2,1
60,אוגוסט,1,750
61,אוגוסטאוו,8,6
62,אוגוסטום,1,6
63,אודיסא,3,3
64,אודסא,1,2
65,אודעסא,1,2
66,אודעססא,1,7
67,אוהמען,1,2
68,אוהעל,6,7
69,אוהעלי,5,8
70,אווגוסטאוו,5,5
71,אוויניאן,1,2
72,אווף,1,9
73,אוורא,2,3
74,אוזדא,1,2
75,אוזרא,1,2
76,אוטיאן,9,11
77,אוטלוק,1,2
78,אוטרעכט,2,7
79,אויגוסטאוו,2,5
80,אויגסבורג,7,13
81,אויגערישט,1,0
82,אויךפאן,1,0
83,אוימאל,1,8
84,אוינסבורג,1,1
85,אויסברוך,1,5
86,אויסגאבע,1,4
87,אויסגע,1,1
88,אויסטרוי,1,2
89,אויססעע,1,2
90,אויקסעררע,5,2
91,אויריך,1,4
92,אוכעת,1,2
93,אולונדי,1,7
94,אומאן,7,41
95,אומרא,1,2
96,אונגארו,1,3
97,אונגוואהר,2,4
98,אונגוואר,2,4
99,אונגעטהיילטער,1,2
100,אונגען,1,3
101,אונגריה,1,1
102,אונדווירד,1,0
103,אונוסט,1,12
104,אוניווערז,1,2
105,אונענטבעהרליכעס,1,2
106,אוסטאמלי,2,0
107,אוסטילא,6,4
108,אוסטראה,2,2
109,אוסטראליע,1,5
110,אוסטרהא,6,15
111,אוסעוויט,1,1
112,אופזאלא,1,5
113,אופנהיים,1,8
114,אוציליסצי,1,0
115,אוקספורד,2,12
116,אוקספרד,1,2
117,אוקראינקא,3,2
118,אוראן,5,18
119,אורגעל,1,1
120,אורוסוב,1,3
121,אורלי,1,5
122,אורע,1,4
123,אורעצע,1,3
124,אורשא,4,3
125,אושאמיר,1,2
126,אותכה,1,2
127,אזאר,4,6
128,אזילאי,2,2
129,אזלינן,1,15
130,אזמיר,1,118
131,אזמירנה,3,2
132,אזערקאוו,3,8
133,אזרחנכבד,1,0
134,אחראמיעוויץ,1,1
135,אחרונו,1,0
136,אחרוני,1,91
137,אחשוורוש,2,2
138,אטאנזאהן,2,1
139,אטהע,1,2
140,אטהען,1,17
141,אטוואצק,1,2
142,אטיק,1,21
143,אטלאנטיק,3,7
144,אטשין,1,18
145,איגוסט,3,8
146,איגלוי,1,3
147,איגער,1,2
148,אידישע,1,13
149,איהומען,5,9
150,איוויניץ,1,3
151,איוועניץ,1,8
152,איזוועסטיא,1,0
153,איזוועסטיע,1,0
154,איזידרו,1,1
155,איזמיר,2,53
156,איזראלזאהן,1,1
157,איזראליט,1,5
158,איזראליטע,1,1
159,איזראעל,1,25
160,איזראעליטי,1,2
161,איזראעלסקי,2,2
162,איחרה,1,2
163,איטאם,1,1
164,איטינגן,2,2
165,איטליה,1,15
166,איטשא,1,22
167,איטשני,1,3
168,אייגער,1,17
169,איידטקוהנען,2,6
170,אייו,1,1
171,אייווערסאן,1,3
172,אייזלעבען,2,6
173,אייזעמאנן,1,2
174,אייזש,1,0
175,אייטינגין,1,4
176,איילענ,1,1
177,איינגעארדנעט,1,0
178,איינדי,1,0
179,איינעש,1,2
180,אייראפה,1,5
181,איירגוע,1,0
182,איירע,1,0
183,איירעס,1,10
184,אילינעץ,1,1
185,איללוקסט,2,6
186,איממאנועל,1,3
187,אימפעראט,1,0
188,אינאווראצלאוו,4,17
189,אינגלאטיררא,1,4
190,אינוואלידענשטראססע,1,21
191,אינל,1,6
192,איננאווראצלאוו,1,1
193,איננלאטיררא,1,3
194,איןפערשיעדענען,1,0
195,איסטאמבול,1,4
196,איסטריע,3,2
197,איספאניה,1,0
198,איספראוו,1,0
199,איסקאזקע,1,0
200,איסקאראסט,4,6
201,איפאלשאג,1,2
202,איפוקה,1,7
203,איפעגדי,1,3
204,איצה,1,1
205,איצטנע,1,2
206,איצניע,1,2
207,איצקאווסקי,1,2
208,איצר,1,14
209,איקין,1,2
210,איקרעטא,1,0
211,איראהא,5,2
212,אירין,2,2
213,אירישע,1,2
214,אירמער,1,5
215,אירקוטסק,2,19
216,אישיא,2,3
217,אישכנז,1,0
218,איתת,2,2
219,אכסגיא,1,4
220,אכען,1,4
221,אלאיסלאס,1,0
222,אלאני,1,1
223,אלבאליא,1,1
224,אלבאניה,1,34
225,אלגאזי,1,9
226,אלגיד,1,0
227,אלגייר,1,2
228,אלגיר,1,293
229,אלהאמא,1,1
230,אלהגן,1,13
231,אלזאם,1,2
232,אלזל,1,2
233,אלחטיב,1,0
234,אלחנןשליטא,2,0
235,אלחריזי,1,10
236,אלטאנא,10,16
237,אלטאפען,3,2
238,אלטונא,4,41
239,אלטונה,1,5
240,אלטנה,1,1
241,אלטשול,1,8
242,אליטא,1,2
243,אליש,1,5
244,אלישוב,1,2
245,אלכם,1,4
246,אלכסנדריא,1,301
247,אלכסנדריה,1,60
248,אללאהאבאד,1,2
249,אללגי,1,1
250,אללערהאנד,1,13
251,אלמאליה,1,0
252,אלמונא,1,0
253,אלמוצופה,1,1
254,אלנותיו,1,2
255,אלעסרי,1,3
256,אלעפא,3,8
257,אלעקסאט,1,6
258,אלעקסאנדראווא,1,5
259,אלעקסאנדרופול,5,1
260,אלעקשיץ,1,1
261,אלערט,1,0
262,אלפחום,1,9
263,אלפנא,2,1
264,אלקאהרא,1,1
265,אלקוש,1,5
266,אלקצאר,2,0
267,אמאנא,1,2
268,אמארעער,1,2
269,אמד,1,10
270,אמדור,9,17
271,אמודריא,1,0
272,אמושטש,1,1
273,אמיצרא,1,1
274,אמנאשטירשציזנא,2,4
275,אמסטערדאם,1,12
276,אמסטרדאם,1,2
277,אמסטרדם,4,22
278,אמסק,5,15
279,אמרור,6,10
280,אמשטערדאם,1,1
281,אמשטרדאם,2,8
282,אמשטרדם,1,274
283,אמשטרדמה,1,5
284,אמשטרראם,1,3
285,אמשטררם,1,7
286,אמשינאוו,1,2
287,אמשענאוו,1,5
288,אנאל,1,3
289,אנאנאיוב,3,1
290,אנאניוב,3,24
291,אנאפאלי,1,4
292,אנאראל,1,4
293,אנגעניצקי,1,3
294,אנגרי,1,0
295,אנדלום,1,2
296,אנדריאנאפאל,1,16
297,אנדרעיעוו,1,5
298,אנטאאן,3,8
299,אנטווערפען,1,7
300,אנטיסעמיטיק,1,2
301,אנטיפאליע,5,8
302,אנטעקאליע,1,2
303,אניותיכם,1,3
304,אנישקאני,2,1
305,אנלאבלין,1,0
306,אננעןפלאטצ,1,0
307,אנעגליא,1,2
308,אנקונא,11,4
309,אסאד,1,8
310,אסארטירטעס,1,11
311,אסחאבאד,2,3
312,אסטאפיא,2,0
313,אסטי,8,6
314,אסטפרייסען,1,2
315,אסטפריעסלאנד,3,1
316,אסטראגורסקי,1,1
317,אסטראווא,5,7
318,אסטראווסקע,1,0
319,אסטראכאן,1,26
320,אסטרייך,2,13
321,אסימיאטיש,1,0
322,אסלחה,1,2
323,אסמאני,1,3
324,אסמינא,1,18
325,אסנאבריק,1,3
326,אססאב,1,2
327,אססואן,1,2
