,similar_phrase,#inResults,similar_phrase_counts
0,פטרבור,1,0
1,מאסקאווסקי,1,11
2,וויעראמ,2,0
3,מאסקאוו,1,1
4,ווראטש,1,0
5,וואסחאר,1,3
6,יעוורע,1,0
7,טיפליס,1,39
8,סובאזאר,1,1
9,אושפאלע,2,1
10,מאריאמפול,1,1
11,סימפאראפאל,4,0
12,סלאוויצא,1,1
13,איזימיר,1,1
14,נראדנא,1,1
15,ניעשעווע,1,1
16,גיברלטר,2,3
17,מאריאמפאהל,1,0
18,בערשור,5,1
19,רדם,1,6
20,מורטארה,1,1
21,מרשל,1,0
22,מהוצאתי,1,1
23,לכבודוכו,1,0
24,לפניאיזהירחים,1,0
25,תרליח,6,0
26,קאפעליאוויץ,1,1
27,מדריל,1,0
28,שפז,3,0
29,יאהאנעסבורג,2,2
30,קייזרלינג,1,3
31,קוימאן,1,0
32,שולבוים,3,5
33,זיטטענפעלד,2,2
34,במאנטובה,1,2
35,שיחיר,1,0
36,נירעגי,1,0
37,אשמינע,1,2
38,מהמדני,1,1
39,טאלמאזי,1,2
40,בפאדאלסק,1,4
41,הדרפטי,1,1
42,באזיליקא,1,1
43,בסטאלפ,1,1
44,האדעסאי,1,2
45,פאגאר,1,2
46,גמיננע,2,0
47,ויצוואותם,1,0
48,ולגומרים,1,2
49,לפאבריקאנטין,1,0
50,ופאלע,1,3
51,בהישובים,1,4
52,אשרבכלעיר,1,0
53,רוסיאופולין,1,0
54,והעיירות,1,5
55,והמצערות,1,2
56,וקאזאן,1,1
57,וויעןמאתאק,1,0
58,ניישטאדטל,8,2
59,סאראטה,4,0
60,טאטר,3,1
61,האסקאי,1,2
62,בובליץ,2,1
63,באזאאר,1,2
64,האמעדאן,1,7
65,בסענט,2,3
66,בליווערפאאל,1,0
67,לילע,1,4
68,בירוט,5,8
69,מיטאווי,1,1
70,תקסו,1,1
71,זנין,1,5
72,קראסנע,2,5
73,תקנ,1,0
74,בהוראדגא,1,2
75,בלילמושקשבוע,1,0
76,נאחמאט,1,1
77,לדאבוןלבכליודעיוומכיריערכו,1,0
78,מסאדוגירא,1,1
79,תאמרקין,1,2
80,דוכער,1,2
81,גאדען,1,1
82,דתמוז,4,1
83,קראאת,1,1
84,וליבעק,2,2
85,האמסק,2,14
86,ליובאר,6,6
87,פאלאצק,5,12
88,מאוקספורד,1,5
89,מליווארנא,1,5
90,פיננער,1,18
91,שפז,3,0
92,לאטיש,1,5
93,גראץ,1,15
94,קוניק,1,4
95,וצונץ,1,16
96,הרשדל,1,0
97,הוואלסאן,1,12
98,קארפעלעם,1,5
99,בליוורנו,1,4
100,סמיעלא,1,20
101,אסטראהאן,3,18
102,קאלמענאוו,2,0
103,כילבטללעתכזאתאתהמלמדותמכלוכל,1,0
104,שמנהנכם,1,2
105,טשעכאנאווע,1,1
106,המחיב,1,1
107,מלומי,1,2
108,ומדל,2,1
109,נתימן,1,1
110,ותכפל,2,2
111,דיארבכר,1,3
112,ליגוננו,1,2
113,בכוללינו,1,3
114,מחוזור,1,2
115,פאפעל,1,0
116,המאלאיא,1,2
117,מירדן,1,2
118,סאראייעווא,3,1
119,ומהראשונים,2,3
120,דמוטרוניתא,1,2
121,לאיירופה,1,0
